timestamp,image_path,servo_angle,dc_motor_speed
20251213_165942_274,20251213_165942_274_angle90_speed50.png,90,50
20251213_165942_310,20251213_165942_310_angle90_speed50.png,90,50
20251213_165942_374,20251213_165942_374_angle90_speed50.png,90,50
20251213_165942_410,20251213_165942_410_angle90_speed50.png,90,50
20251213_165942_474,20251213_165942_474_angle90_speed50.png,90,50
20251213_165942_510,20251213_165942_510_angle90_speed50.png,90,50
20251213_165942_574,20251213_165942_574_angle90_speed50.png,90,50
20251213_165942_610,20251213_165942_610_angle90_speed50.png,90,50
20251213_165942_674,20251213_165942_674_angle90_speed50.png,90,50
20251213_165942_710,20251213_165942_710_angle90_speed50.png,90,50
20251213_165942_774,20251213_165942_774_angle90_speed50.png,90,50
20251213_165942_810,20251213_165942_810_angle90_speed50.png,90,50
20251213_165942_874,20251213_165942_874_angle90_speed50.png,90,50
20251213_165942_910,20251213_165942_910_angle90_speed50.png,90,50
20251213_165942_974,20251213_165942_974_angle90_speed50.png,90,50
20251213_165943_026,20251213_165943_026_angle90_speed50.png,90,50
20251213_165943_200,20251213_165943_200_angle40_speed50.png,40,50
20251213_165943_244,20251213_165943_244_angle40_speed50.png,40,50
20251213_165943_290,20251213_165943_290_angle40_speed50.png,40,50
20251213_165943_367,20251213_165943_367_angle40_speed50.png,40,50
20251213_165943_509,20251213_165943_509_angle40_speed50.png,40,50
20251213_165943_583,20251213_165943_583_angle90_speed50.png,90,50
20251213_165943_725,20251213_165943_725_angle90_speed50.png,90,50
20251213_165943_795,20251213_165943_795_angle90_speed50.png,90,50
20251213_165943_868,20251213_165943_868_angle90_speed50.png,90,50
20251213_165943_937,20251213_165943_937_angle90_speed50.png,90,50
20251213_165944_008,20251213_165944_008_angle90_speed50.png,90,50
20251213_165944_216,20251213_165944_216_angle90_speed50.png,90,50
20251213_165945_832,20251213_165945_832_angle40_speed50.png,40,50
20251213_165945_875,20251213_165945_875_angle40_speed50.png,40,50
20251213_165945_910,20251213_165945_910_angle40_speed50.png,40,50
20251213_165945_974,20251213_165945_974_angle40_speed50.png,40,50
20251213_165946_010,20251213_165946_010_angle40_speed50.png,40,50
20251213_165946_075,20251213_165946_075_angle40_speed50.png,40,50
20251213_165946_110,20251213_165946_110_angle40_speed50.png,40,50
20251213_165946_174,20251213_165946_174_angle90_speed50.png,90,50
20251213_165946_210,20251213_165946_210_angle90_speed50.png,90,50
20251213_165946_274,20251213_165946_274_angle90_speed50.png,90,50
20251213_165946_310,20251213_165946_310_angle90_speed50.png,90,50
20251213_165946_374,20251213_165946_374_angle90_speed50.png,90,50
20251213_165946_410,20251213_165946_410_angle90_speed50.png,90,50
20251213_165946_474,20251213_165946_474_angle90_speed50.png,90,50
20251213_165946_510,20251213_165946_510_angle90_speed50.png,90,50
20251213_165946_575,20251213_165946_575_angle90_speed50.png,90,50
20251213_165946_610,20251213_165946_610_angle90_speed50.png,90,50
20251213_165946_674,20251213_165946_674_angle40_speed50.png,40,50
20251213_165946_710,20251213_165946_710_angle40_speed50.png,40,50
20251213_165946_774,20251213_165946_774_angle40_speed50.png,40,50
20251213_165946_810,20251213_165946_810_angle40_speed50.png,40,50
20251213_165946_874,20251213_165946_874_angle40_speed50.png,40,50
20251213_165946_910,20251213_165946_910_angle40_speed50.png,40,50
20251213_165946_974,20251213_165946_974_angle40_speed50.png,40,50
20251213_165947_010,20251213_165947_010_angle40_speed50.png,40,50
20251213_165947_074,20251213_165947_074_angle40_speed50.png,40,50
20251213_165947_110,20251213_165947_110_angle40_speed50.png,40,50
20251213_165947_174,20251213_165947_174_angle40_speed50.png,40,50
20251213_165947_210,20251213_165947_210_angle40_speed50.png,40,50
20251213_165947_274,20251213_165947_274_angle40_speed50.png,40,50
20251213_165947_310,20251213_165947_310_angle40_speed50.png,40,50
20251213_165947_374,20251213_165947_374_angle40_speed50.png,40,50
20251213_165947_410,20251213_165947_410_angle40_speed50.png,40,50
20251213_165947_479,20251213_165947_479_angle40_speed50.png,40,50
20251213_165947_532,20251213_165947_532_angle40_speed50.png,40,50
20251213_165947_588,20251213_165947_588_angle40_speed50.png,40,50
20251213_165947_656,20251213_165947_656_angle40_speed50.png,40,50
20251213_165947_700,20251213_165947_700_angle40_speed50.png,40,50
20251213_165947_785,20251213_165947_785_angle40_speed50.png,40,50
20251213_165947_833,20251213_165947_833_angle40_speed50.png,40,50
20251213_165947_892,20251213_165947_892_angle40_speed50.png,40,50
20251213_165947_956,20251213_165947_956_angle40_speed50.png,40,50
20251213_165948_016,20251213_165948_016_angle40_speed50.png,40,50
20251213_165948_082,20251213_165948_082_angle40_speed50.png,40,50
20251213_165948_139,20251213_165948_139_angle40_speed50.png,40,50
20251213_165948_199,20251213_165948_199_angle40_speed50.png,40,50
20251213_165949_556,20251213_165949_556_angle10_speed50.png,10,50
20251213_165949_611,20251213_165949_611_angle10_speed50.png,10,50
20251213_165949_674,20251213_165949_674_angle10_speed50.png,10,50
20251213_165949_711,20251213_165949_711_angle10_speed50.png,10,50
20251213_165949_775,20251213_165949_775_angle10_speed50.png,10,50
20251213_165949_811,20251213_165949_811_angle10_speed50.png,10,50
20251213_165949_875,20251213_165949_875_angle10_speed50.png,10,50
20251213_165949_911,20251213_165949_911_angle10_speed50.png,10,50
20251213_165949_975,20251213_165949_975_angle10_speed50.png,10,50
20251213_165950_011,20251213_165950_011_angle10_speed50.png,10,50
20251213_165950_075,20251213_165950_075_angle10_speed50.png,10,50
20251213_165950_111,20251213_165950_111_angle10_speed50.png,10,50
20251213_165950_175,20251213_165950_175_angle10_speed50.png,10,50
20251213_165950_211,20251213_165950_211_angle10_speed50.png,10,50
20251213_165950_275,20251213_165950_275_angle10_speed50.png,10,50
20251213_165950_311,20251213_165950_311_angle10_speed50.png,10,50
20251213_165950_374,20251213_165950_374_angle10_speed50.png,10,50
20251213_165950_410,20251213_165950_410_angle10_speed50.png,10,50
20251213_165950_475,20251213_165950_475_angle10_speed50.png,10,50
20251213_165950_510,20251213_165950_510_angle10_speed50.png,10,50
20251213_165950_575,20251213_165950_575_angle10_speed50.png,10,50
20251213_165950_610,20251213_165950_610_angle10_speed50.png,10,50
20251213_165950_675,20251213_165950_675_angle10_speed50.png,10,50
20251213_165950_711,20251213_165950_711_angle10_speed50.png,10,50
20251213_165950_775,20251213_165950_775_angle10_speed50.png,10,50
20251213_165950_811,20251213_165950_811_angle10_speed50.png,10,50
20251213_165950_874,20251213_165950_874_angle10_speed50.png,10,50
20251213_165950_911,20251213_165950_911_angle10_speed50.png,10,50
20251213_165950_975,20251213_165950_975_angle10_speed50.png,10,50
20251213_165951_011,20251213_165951_011_angle10_speed50.png,10,50
20251213_165951_075,20251213_165951_075_angle10_speed50.png,10,50
20251213_165951_111,20251213_165951_111_angle10_speed50.png,10,50
20251213_165951_175,20251213_165951_175_angle10_speed50.png,10,50
20251213_165951_211,20251213_165951_211_angle10_speed50.png,10,50
20251213_165951_275,20251213_165951_275_angle10_speed50.png,10,50
20251213_165951_311,20251213_165951_311_angle10_speed50.png,10,50
20251213_165951_375,20251213_165951_375_angle10_speed50.png,10,50
20251213_165951_410,20251213_165951_410_angle10_speed50.png,10,50
20251213_165951_474,20251213_165951_474_angle10_speed50.png,10,50
20251213_165951_514,20251213_165951_514_angle10_speed50.png,10,50
20251213_165951_587,20251213_165951_587_angle10_speed50.png,10,50
20251213_165951_627,20251213_165951_627_angle10_speed50.png,10,50
20251213_165951_680,20251213_165951_680_angle10_speed50.png,10,50
20251213_165951_747,20251213_165951_747_angle10_speed50.png,10,50
20251213_165953_076,20251213_165953_076_angle90_speed50.png,90,50
20251213_165953_111,20251213_165953_111_angle120_speed50.png,120,50
20251213_165953_175,20251213_165953_175_angle120_speed50.png,120,50
20251213_165953_211,20251213_165953_211_angle120_speed50.png,120,50
20251213_165953_275,20251213_165953_275_angle120_speed50.png,120,50
20251213_165953_311,20251213_165953_311_angle120_speed50.png,120,50
20251213_165953_375,20251213_165953_375_angle120_speed50.png,120,50
20251213_165953_411,20251213_165953_411_angle120_speed50.png,120,50
20251213_165953_475,20251213_165953_475_angle120_speed50.png,120,50
20251213_165953_511,20251213_165953_511_angle120_speed50.png,120,50
20251213_165953_575,20251213_165953_575_angle120_speed50.png,120,50
20251213_165953_611,20251213_165953_611_angle120_speed50.png,120,50
20251213_165953_675,20251213_165953_675_angle120_speed50.png,120,50
20251213_165953_711,20251213_165953_711_angle120_speed50.png,120,50
20251213_165953_775,20251213_165953_775_angle120_speed50.png,120,50
20251213_165953_811,20251213_165953_811_angle120_speed50.png,120,50
20251213_165953_875,20251213_165953_875_angle120_speed50.png,120,50
20251213_165953_911,20251213_165953_911_angle120_speed50.png,120,50
20251213_165953_975,20251213_165953_975_angle120_speed50.png,120,50
20251213_165954_011,20251213_165954_011_angle120_speed50.png,120,50
20251213_165954_075,20251213_165954_075_angle120_speed50.png,120,50
20251213_165954_111,20251213_165954_111_angle120_speed50.png,120,50
20251213_165954_175,20251213_165954_175_angle120_speed50.png,120,50
20251213_165954_211,20251213_165954_211_angle120_speed50.png,120,50
20251213_165954_275,20251213_165954_275_angle120_speed50.png,120,50
20251213_165954_311,20251213_165954_311_angle120_speed50.png,120,50
20251213_165954_375,20251213_165954_375_angle120_speed50.png,120,50
20251213_165954_411,20251213_165954_411_angle120_speed50.png,120,50
20251213_165954_475,20251213_165954_475_angle120_speed50.png,120,50
20251213_165954_511,20251213_165954_511_angle120_speed50.png,120,50
20251213_165954_575,20251213_165954_575_angle120_speed50.png,120,50
20251213_165954_611,20251213_165954_611_angle120_speed50.png,120,50
20251213_165954_675,20251213_165954_675_angle120_speed50.png,120,50
20251213_165954_711,20251213_165954_711_angle120_speed50.png,120,50
20251213_165954_775,20251213_165954_775_angle120_speed50.png,120,50
20251213_165954_811,20251213_165954_811_angle120_speed50.png,120,50
20251213_165954_857,20251213_165954_857_angle120_speed50.png,120,50
20251213_165954_900,20251213_165954_900_angle120_speed50.png,120,50
20251213_165954_945,20251213_165954_945_angle120_speed50.png,120,50
20251213_165955_006,20251213_165955_006_angle120_speed50.png,120,50
20251213_165955_057,20251213_165955_057_angle120_speed50.png,120,50
20251213_165955_099,20251213_165955_099_angle120_speed50.png,120,50
20251213_165955_169,20251213_165955_169_angle120_speed50.png,120,50
20251213_165955_257,20251213_165955_257_angle120_speed50.png,120,50
20251213_165955_327,20251213_165955_327_angle120_speed50.png,120,50
20251213_165955_397,20251213_165955_397_angle120_speed50.png,120,50
20251213_165956_733,20251213_165956_733_angle90_speed50.png,90,50
20251213_165956_775,20251213_165956_775_angle90_speed50.png,90,50
20251213_165956_811,20251213_165956_811_angle90_speed50.png,90,50
20251213_165956_875,20251213_165956_875_angle90_speed50.png,90,50
20251213_165956_911,20251213_165956_911_angle90_speed50.png,90,50
20251213_165956_975,20251213_165956_975_angle90_speed50.png,90,50
20251213_165957_011,20251213_165957_011_angle90_speed50.png,90,50
20251213_165957_075,20251213_165957_075_angle90_speed50.png,90,50
20251213_165957_111,20251213_165957_111_angle90_speed50.png,90,50
20251213_165957_175,20251213_165957_175_angle90_speed50.png,90,50
20251213_165957_211,20251213_165957_211_angle90_speed50.png,90,50
20251213_165957_275,20251213_165957_275_angle90_speed50.png,90,50
20251213_165957_311,20251213_165957_311_angle90_speed50.png,90,50
20251213_165957_375,20251213_165957_375_angle90_speed50.png,90,50
20251213_165957_411,20251213_165957_411_angle90_speed50.png,90,50
20251213_165957_475,20251213_165957_475_angle90_speed50.png,90,50
20251213_165957_511,20251213_165957_511_angle90_speed50.png,90,50
20251213_165957_575,20251213_165957_575_angle90_speed50.png,90,50
20251213_165957_611,20251213_165957_611_angle90_speed50.png,90,50
20251213_165957_675,20251213_165957_675_angle90_speed50.png,90,50
20251213_165957_711,20251213_165957_711_angle90_speed50.png,90,50
20251213_165957_775,20251213_165957_775_angle90_speed50.png,90,50
20251213_165957_811,20251213_165957_811_angle90_speed50.png,90,50
20251213_165957_875,20251213_165957_875_angle90_speed50.png,90,50
20251213_165957_911,20251213_165957_911_angle90_speed50.png,90,50
20251213_165957_975,20251213_165957_975_angle90_speed50.png,90,50
20251213_165958_011,20251213_165958_011_angle90_speed50.png,90,50
20251213_165958_075,20251213_165958_075_angle90_speed50.png,90,50
20251213_165958_111,20251213_165958_111_angle90_speed50.png,90,50
20251213_165958_175,20251213_165958_175_angle90_speed50.png,90,50
20251213_165958_211,20251213_165958_211_angle90_speed50.png,90,50
20251213_165958_275,20251213_165958_275_angle90_speed50.png,90,50
20251213_165958_311,20251213_165958_311_angle90_speed50.png,90,50
20251213_165958_375,20251213_165958_375_angle90_speed50.png,90,50
20251213_165958_426,20251213_165958_426_angle90_speed50.png,90,50
20251213_165958_474,20251213_165958_474_angle40_speed50.png,40,50
20251213_165958_521,20251213_165958_521_angle40_speed50.png,40,50
20251213_165958_588,20251213_165958_588_angle40_speed50.png,40,50
20251213_165958_647,20251213_165958_647_angle40_speed50.png,40,50
20251213_165958_692,20251213_165958_692_angle40_speed50.png,40,50
20251213_165958_768,20251213_165958_768_angle40_speed50.png,40,50
20251213_165958_839,20251213_165958_839_angle40_speed50.png,40,50
20251213_165958_909,20251213_165958_909_angle40_speed50.png,40,50
20251213_165958_984,20251213_165958_984_angle40_speed50.png,40,50
20251213_165959_060,20251213_165959_060_angle40_speed50.png,40,50
20251213_165959_129,20251213_165959_129_angle90_speed50.png,90,50
20251213_170000_537,20251213_170000_537_angle90_speed50.png,90,50
20251213_170000_575,20251213_170000_575_angle90_speed50.png,90,50
20251213_170000_611,20251213_170000_611_angle90_speed50.png,90,50
20251213_170000_675,20251213_170000_675_angle40_speed50.png,40,50
20251213_170000_711,20251213_170000_711_angle40_speed50.png,40,50
20251213_170000_775,20251213_170000_775_angle40_speed50.png,40,50
20251213_170000_811,20251213_170000_811_angle40_speed50.png,40,50
20251213_170000_875,20251213_170000_875_angle40_speed50.png,40,50
20251213_170000_911,20251213_170000_911_angle40_speed50.png,40,50
20251213_170000_975,20251213_170000_975_angle40_speed50.png,40,50
20251213_170001_011,20251213_170001_011_angle40_speed50.png,40,50
20251213_170001_075,20251213_170001_075_angle40_speed50.png,40,50
20251213_170001_111,20251213_170001_111_angle40_speed50.png,40,50
20251213_170001_175,20251213_170001_175_angle40_speed50.png,40,50
20251213_170001_211,20251213_170001_211_angle40_speed50.png,40,50
20251213_170001_275,20251213_170001_275_angle90_speed50.png,90,50
20251213_170001_311,20251213_170001_311_angle90_speed50.png,90,50
20251213_170001_375,20251213_170001_375_angle90_speed50.png,90,50
20251213_170001_411,20251213_170001_411_angle90_speed50.png,90,50
20251213_170001_475,20251213_170001_475_angle90_speed50.png,90,50
20251213_170001_511,20251213_170001_511_angle90_speed50.png,90,50
20251213_170001_575,20251213_170001_575_angle90_speed50.png,90,50
20251213_170001_611,20251213_170001_611_angle90_speed50.png,90,50
20251213_170001_675,20251213_170001_675_angle90_speed50.png,90,50
20251213_170001_711,20251213_170001_711_angle90_speed50.png,90,50
20251213_170001_775,20251213_170001_775_angle90_speed50.png,90,50
20251213_170001_811,20251213_170001_811_angle90_speed50.png,90,50
20251213_170001_875,20251213_170001_875_angle90_speed50.png,90,50
20251213_170001_911,20251213_170001_911_angle90_speed50.png,90,50
20251213_170001_975,20251213_170001_975_angle90_speed50.png,90,50
20251213_170002_011,20251213_170002_011_angle90_speed50.png,90,50
20251213_170002_075,20251213_170002_075_angle90_speed50.png,90,50
20251213_170002_111,20251213_170002_111_angle90_speed50.png,90,50
