20251213_170135_245_angle10_speed50.png,10,50
20251213_170135_309_angle10_speed50.png,10,50
20251213_170135_345_angle10_speed50.png,10,50
20251213_170135_409_angle10_speed50.png,10,50
20251213_170135_445_angle10_speed50.png,10,50
20251213_170135_927_angle10_speed50.png,10,50
20251213_170135_987_angle40_speed50.png,40,50
20251213_170136_062_angle40_speed50.png,40,50
20251213_170136_139_angle40_speed50.png,40,50
20251213_170136_436_angle40_speed50.png,40,50
20251213_170138_345_angle10_speed50.png,10,50
20251213_170138_445_angle10_speed50.png,10,50
20251213_170138_609_angle10_speed50.png,10,50
20251213_170138_645_angle10_speed50.png,10,50
20251213_170138_745_angle10_speed50.png,10,50
20251213_170138_809_angle10_speed50.png,10,50
20251213_170138_845_angle10_speed50.png,10,50
20251213_170138_909_angle10_speed50.png,10,50
20251213_170139_009_angle10_speed50.png,10,50
20251213_170139_209_angle40_speed50.png,40,50
20251213_170139_309_angle40_speed50.png,40,50
20251213_170139_409_angle40_speed50.png,40,50
20251213_170139_559_angle90_speed50.png,90,50
20251213_170139_639_angle90_speed50.png,90,50
20251213_170139_682_angle90_speed50.png,90,50
20251213_170142_145_angle90_speed50.png,90,50
20251213_170142_309_angle40_speed50.png,40,50
20251213_170142_445_angle40_speed50.png,40,50
20251213_170142_509_angle40_speed50.png,40,50
20251213_170142_709_angle40_speed50.png,40,50
20251213_170142_809_angle40_speed50.png,40,50
20251213_170142_845_angle90_speed50.png,90,50
20251213_170142_909_angle90_speed50.png,90,50
20251213_170143_009_angle90_speed50.png,90,50
20251213_170143_045_angle90_speed50.png,90,50
20251213_170143_424_angle90_speed50.png,90,50
20251213_170143_489_angle90_speed50.png,90,50
20251213_170143_719_angle90_speed50.png,90,50
20251213_170143_788_angle90_speed50.png,90,50
20251213_170143_863_angle90_speed50.png,90,50
20251213_170145_723_angle40_speed50.png,40,50
20251213_170146_045_angle40_speed50.png,40,50
20251213_170146_109_angle40_speed50.png,40,50
20251213_170146_345_angle90_speed50.png,90,50
20251213_170146_409_angle90_speed50.png,90,50
20251213_170147_409_angle120_speed50.png,120,50
20251213_170147_445_angle120_speed50.png,120,50
20251213_170147_776_angle120_speed50.png,120,50
20251213_170147_838_angle120_speed50.png,120,50
20251213_170147_877_angle120_speed50.png,120,50
20251213_170147_919_angle120_speed50.png,120,50
20251213_170147_987_angle120_speed50.png,120,50
20251213_170148_029_angle120_speed50.png,120,50
20251213_170148_102_angle120_speed50.png,120,50
20251213_170148_171_angle90_speed50.png,90,50
20251213_170148_231_angle90_speed50.png,90,50
20251213_170150_241_angle120_speed50.png,120,50
20251213_170150_277_angle120_speed50.png,120,50
20251213_170150_341_angle120_speed50.png,120,50
20251213_170150_377_angle120_speed50.png,120,50
20251213_170150_441_angle120_speed50.png,120,50
20251213_170150_477_angle120_speed50.png,120,50
20251213_170150_541_angle120_speed50.png,120,50
20251213_170150_577_angle120_speed50.png,120,50
20251213_170150_641_angle120_speed50.png,120,50
20251213_170150_677_angle120_speed50.png,120,50
20251213_170150_741_angle120_speed50.png,120,50
20251213_170150_777_angle120_speed50.png,120,50
20251213_170150_841_angle120_speed50.png,120,50
20251213_170150_877_angle120_speed50.png,120,50
20251213_170150_941_angle120_speed50.png,120,50
20251213_170150_977_angle120_speed50.png,120,50
20251213_170151_041_angle120_speed50.png,120,50
20251213_170151_077_angle120_speed50.png,120,50
20251213_170151_341_angle90_speed50.png,90,50
20251213_170151_441_angle90_speed50.png,90,50
20251213_170151_506_angle90_speed50.png,90,50
20251213_170151_554_angle40_speed50.png,40,50
20251213_170151_595_angle40_speed50.png,40,50
20251213_170151_862_angle40_speed50.png,40,50
20251213_170151_937_angle40_speed50.png,40,50
20251213_170152_131_angle40_speed50.png,40,50
20251213_170152_211_angle40_speed50.png,40,50
20251213_170153_918_angle10_speed50.png,10,50
20251213_170154_041_angle10_speed50.png,10,50
20251213_170154_077_angle10_speed50.png,10,50
20251213_170154_141_angle10_speed50.png,10,50
20251213_170154_241_angle10_speed50.png,10,50
20251213_170154_341_angle10_speed50.png,10,50
20251213_170154_441_angle10_speed50.png,10,50
20251213_170154_577_angle10_speed50.png,10,50
20251213_170154_677_angle10_speed50.png,10,50
20251213_170154_741_angle10_speed50.png,10,50
20251213_170154_877_angle40_speed50.png,40,50
20251213_170155_309_angle40_speed50.png,40,50
20251213_170155_482_angle10_speed50.png,10,50
20251213_170155_527_angle10_speed50.png,10,50
20251213_170158_977_angle90_speed50.png,90,50
20251213_170159_077_angle40_speed50.png,40,50
20251213_170159_141_angle40_speed50.png,40,50
20251213_170159_177_angle40_speed50.png,40,50
20251213_170159_341_angle40_speed50.png,40,50
20251213_170200_041_angle90_speed50.png,90,50
20251213_170200_860_angle120_speed50.png,120,50
20251213_170200_894_angle120_speed50.png,120,50
20251213_170200_965_angle120_speed50.png,120,50
20251213_170202_267_angle40_speed50.png,40,50
20251213_170202_310_angle40_speed50.png,40,50
20251213_170202_877_angle90_speed50.png,90,50
20251213_170202_942_angle90_speed50.png,90,50
20251213_170203_042_angle90_speed50.png,90,50
20251213_170203_278_angle90_speed50.png,90,50
20251213_170203_442_angle40_speed50.png,40,50
20251213_170203_577_angle40_speed50.png,40,50
20251213_170203_742_angle40_speed50.png,40,50
20251213_170203_778_angle40_speed50.png,40,50
20251213_170203_842_angle40_speed50.png,40,50
20251213_170204_042_angle10_speed50.png,10,50
20251213_170204_245_angle10_speed50.png,10,50
20251213_170204_339_angle10_speed50.png,10,50
20251213_170204_402_angle10_speed50.png,10,50
20251213_170204_465_angle10_speed50.png,10,50
20251213_170205_778_angle10_speed50.png,10,50
20251213_170205_842_angle10_speed50.png,10,50
20251213_170205_878_angle10_speed50.png,10,50
20251213_170205_942_angle10_speed50.png,10,50
20251213_170206_042_angle10_speed50.png,10,50
20251213_170206_078_angle10_speed50.png,10,50
20251213_170206_242_angle10_speed50.png,10,50
20251213_170206_278_angle10_speed50.png,10,50
20251213_170206_342_angle10_speed50.png,10,50
20251213_170206_378_angle10_speed50.png,10,50
20251213_170206_442_angle10_speed50.png,10,50
20251213_170206_578_angle10_speed50.png,10,50
20251213_170206_642_angle10_speed50.png,10,50
20251213_170209_142_angle90_speed50.png,90,50
20251213_170209_242_angle90_speed50.png,90,50
20251213_170209_342_angle120_speed50.png,120,50
20251213_170209_378_angle120_speed50.png,120,50
20251213_170209_442_angle120_speed50.png,120,50
20251213_170209_478_angle120_speed50.png,120,50
20251213_170209_878_angle120_speed50.png,120,50
20251213_170209_942_angle120_speed50.png,120,50
20251213_170209_978_angle120_speed50.png,120,50
20251213_170210_042_angle120_speed50.png,120,50
20251213_170210_078_angle120_speed50.png,120,50
20251213_170210_142_angle120_speed50.png,120,50
20251213_170210_178_angle120_speed50.png,120,50
20251213_170210_242_angle120_speed50.png,120,50
20251213_170210_278_angle120_speed50.png,120,50
20251213_170210_342_angle120_speed50.png,120,50
20251213_170210_378_angle120_speed50.png,120,50
20251213_170210_442_angle120_speed50.png,120,50
20251213_170210_478_angle120_speed50.png,120,50
20251213_170210_542_angle120_speed50.png,120,50
20251213_170210_578_angle120_speed50.png,120,50
20251213_170210_642_angle120_speed50.png,120,50
20251213_170210_678_angle120_speed50.png,120,50
20251213_170210_742_angle120_speed50.png,120,50
20251213_170210_780_angle120_speed50.png,120,50
20251213_170210_860_angle120_speed50.png,120,50
20251213_170210_904_angle120_speed50.png,120,50
20251213_170210_951_angle120_speed50.png,120,50
20251213_170211_021_angle120_speed50.png,120,50
20251213_170211_077_angle120_speed50.png,120,50
20251213_170211_134_angle120_speed50.png,120,50
20251213_170211_192_angle120_speed50.png,120,50
20251213_170211_485_angle90_speed50.png,90,50
20251213_170212_877_angle40_speed50.png,40,50
20251213_170213_042_angle90_speed50.png,90,50
20251213_170213_078_angle90_speed50.png,90,50
20251213_170213_142_angle90_speed50.png,90,50
20251213_170213_178_angle90_speed50.png,90,50
20251213_170213_242_angle90_speed50.png,90,50
20251213_170214_042_angle90_speed50.png,90,50
20251213_170214_338_angle90_speed50.png,90,50
20251213_170214_383_angle90_speed50.png,90,50
20251213_170214_435_angle90_speed50.png,90,50
20251213_170214_721_angle90_speed50.png,90,50
20251213_170215_033_angle90_speed50.png,90,50
20251213_170215_448_angle90_speed50.png,90,50
20251213_170217_042_angle90_speed50.png,90,50
20251213_170217_242_angle90_speed50.png,90,50
20251213_170217_342_angle90_speed50.png,90,50
20251213_170217_642_angle90_speed50.png,90,50
20251213_170217_678_angle90_speed50.png,90,50
20251213_170217_742_angle90_speed50.png,90,50
20251213_170218_278_angle90_speed50.png,90,50
20251213_170218_378_angle90_speed50.png,90,50
20251213_170218_478_angle40_speed50.png,40,50
20251213_170218_643_angle40_speed50.png,40,50
20251213_170218_700_angle40_speed50.png,40,50
20251213_170218_880_angle90_speed50.png,90,50
20251213_170219_020_angle90_speed50.png,90,50
20251213_170220_778_angle40_speed50.png,40,50
20251213_170220_878_angle40_speed50.png,40,50
20251213_170220_978_angle40_speed50.png,40,50
20251213_170221_042_angle40_speed50.png,40,50
20251213_170221_078_angle40_speed50.png,40,50
20251213_170221_178_angle40_speed50.png,40,50
20251213_170221_378_angle40_speed50.png,40,50
20251213_170221_542_angle40_speed50.png,40,50
20251213_170221_578_angle40_speed50.png,40,50
20251213_170221_642_angle40_speed50.png,40,50
20251213_170221_678_angle40_speed50.png,40,50
20251213_170221_742_angle40_speed50.png,40,50
20251213_170221_778_angle10_speed50.png,10,50
20251213_170221_842_angle10_speed50.png,10,50
20251213_170221_878_angle10_speed50.png,10,50
20251213_170222_042_angle10_speed50.png,10,50
20251213_170222_078_angle10_speed50.png,10,50
20251213_170222_142_angle10_speed50.png,10,50
20251213_170222_242_angle10_speed50.png,10,50
20251213_170222_278_angle10_speed50.png,10,50
20251213_170222_311_angle10_speed50.png,10,50
20251213_170222_363_angle10_speed50.png,10,50
20251213_170222_425_angle10_speed50.png,10,50
20251213_170222_484_angle10_speed50.png,10,50
20251213_170223_173_angle10_speed50.png,10,50
20251213_170224_778_angle90_speed50.png,90,50
20251213_170224_978_angle90_speed50.png,90,50
20251213_170225_178_angle40_speed50.png,40,50
20251213_170225_342_angle40_speed50.png,40,50
20251213_170225_378_angle40_speed50.png,40,50
20251213_170225_442_angle40_speed50.png,40,50
20251213_170225_478_angle40_speed50.png,40,50
20251213_170225_642_angle40_speed50.png,40,50
20251213_170225_742_angle40_speed50.png,40,50
20251213_170225_778_angle40_speed50.png,40,50
20251213_170225_842_angle40_speed50.png,40,50
20251213_170225_978_angle40_speed50.png,40,50
20251213_170226_480_angle90_speed50.png,90,50
20251213_170228_081_angle90_speed50.png,90,50
20251213_170228_142_angle90_speed50.png,90,50
20251213_170228_278_angle90_speed50.png,90,50
20251213_170228_778_angle90_speed50.png,90,50
20251213_170229_042_angle90_speed50.png,90,50
20251213_170229_078_angle90_speed50.png,90,50
20251213_170229_278_angle90_speed50.png,90,50
20251213_170229_342_angle90_speed50.png,90,50
20251213_170229_578_angle90_speed50.png,90,50
20251213_170229_890_angle40_speed50.png,40,50
20251213_170230_029_angle40_speed50.png,40,50
20251213_170230_273_angle40_speed50.png,40,50
20251213_170230_352_angle40_speed50.png,40,50
20251213_170230_576_angle40_speed50.png,40,50
20251213_170230_710_angle40_speed50.png,40,50
20251213_170232_478_angle120_speed50.png,120,50
20251213_170232_542_angle120_speed50.png,120,50
20251213_170232_578_angle120_speed50.png,120,50
20251213_170232_642_angle120_speed50.png,120,50
20251213_170232_678_angle120_speed50.png,120,50
20251213_170232_742_angle120_speed50.png,120,50
20251213_170232_778_angle120_speed50.png,120,50
20251213_170232_842_angle120_speed50.png,120,50
20251213_170232_878_angle120_speed50.png,120,50
20251213_170232_942_angle120_speed50.png,120,50
20251213_170232_978_angle120_speed50.png,120,50
20251213_170233_042_angle120_speed50.png,120,50
20251213_170233_078_angle120_speed50.png,120,50
20251213_170233_142_angle120_speed50.png,120,50
20251213_170233_178_angle120_speed50.png,120,50
20251213_170233_242_angle90_speed50.png,90,50
20251213_170236_378_angle40_speed50.png,40,50
20251213_170236_678_angle40_speed50.png,40,50
20251213_170236_778_angle40_speed50.png,40,50
20251213_170236_978_angle90_speed50.png,90,50
20251213_170237_042_angle90_speed50.png,90,50
20251213_170237_142_angle90_speed50.png,90,50
20251213_170237_242_angle40_speed50.png,40,50
20251213_170237_378_angle40_speed50.png,40,50
20251213_170237_442_angle10_speed50.png,10,50
20251213_170237_478_angle10_speed50.png,10,50
20251213_170237_542_angle10_speed50.png,10,50
20251213_170237_578_angle10_speed50.png,10,50
20251213_170237_659_angle10_speed50.png,10,50
20251213_170237_707_angle10_speed50.png,10,50
20251213_170237_841_angle10_speed50.png,10,50
20251213_170237_911_angle10_speed50.png,10,50
20251213_170242_715_angle10_speed50.png,10,50
20251213_170244_242_angle90_speed50.png,90,50
20251213_170244_278_angle90_speed50.png,90,50
20251213_170244_478_angle90_speed50.png,90,50
20251213_170244_543_angle90_speed50.png,90,50
20251213_170244_878_angle120_speed50.png,120,50
20251213_170244_943_angle120_speed50.png,120,50
20251213_170244_979_angle120_speed50.png,120,50
20251213_170245_042_angle120_speed50.png,120,50
20251213_170245_078_angle120_speed50.png,120,50
20251213_170245_142_angle120_speed50.png,120,50
20251213_170245_179_angle120_speed50.png,120,50
20251213_170245_242_angle120_speed50.png,120,50
20251213_170245_278_angle120_speed50.png,120,50
20251213_170245_343_angle120_speed50.png,120,50
20251213_170245_379_angle120_speed50.png,120,50
20251213_170245_442_angle120_speed50.png,120,50
20251213_170245_479_angle120_speed50.png,120,50
20251213_170245_543_angle120_speed50.png,120,50
20251213_170245_579_angle120_speed50.png,120,50
20251213_170245_642_angle120_speed50.png,120,50
20251213_170245_679_angle120_speed50.png,120,50
20251213_170245_742_angle120_speed50.png,120,50
20251213_170245_779_angle120_speed50.png,120,50
20251213_170245_843_angle120_speed50.png,120,50
20251213_170245_926_angle120_speed50.png,120,50
20251213_170245_976_angle120_speed50.png,120,50
20251213_170246_162_angle90_speed50.png,90,50
20251213_170247_943_angle40_speed50.png,40,50
20251213_170247_979_angle40_speed50.png,40,50
20251213_170248_043_angle40_speed50.png,40,50
20251213_170248_142_angle40_speed50.png,40,50
20251213_170248_179_angle40_speed50.png,40,50
20251213_170248_242_angle40_speed50.png,40,50
20251213_170248_278_angle40_speed50.png,40,50
20251213_170248_479_angle90_speed50.png,90,50
20251213_170249_079_angle90_speed50.png,90,50
20251213_170249_179_angle90_speed50.png,90,50
20251213_170249_213_angle90_speed50.png,90,50
20251213_170249_579_angle40_speed50.png,40,50
20251213_170251_627_angle10_speed50.png,10,50
20251213_170251_679_angle10_speed50.png,10,50
20251213_170251_779_angle10_speed50.png,10,50
20251213_170251_843_angle10_speed50.png,10,50
20251213_170251_979_angle10_speed50.png,10,50
20251213_170252_043_angle10_speed50.png,10,50
20251213_170252_143_angle10_speed50.png,10,50
20251213_170252_179_angle10_speed50.png,10,50
20251213_170252_243_angle10_speed50.png,10,50
20251213_170252_343_angle10_speed50.png,10,50
20251213_170252_379_angle10_speed50.png,10,50
20251213_170255_138_angle90_speed50.png,90,50
20251213_170255_279_angle90_speed50.png,90,50
20251213_170255_443_angle120_speed50.png,120,50
20251213_170255_479_angle120_speed50.png,120,50
20251213_170255_543_angle120_speed50.png,120,50
20251213_170255_579_angle120_speed50.png,120,50
20251213_170255_643_angle120_speed50.png,120,50
20251213_170255_679_angle120_speed50.png,120,50
20251213_170255_743_angle120_speed50.png,120,50
20251213_170255_779_angle120_speed50.png,120,50
20251213_170255_843_angle120_speed50.png,120,50
20251213_170255_879_angle120_speed50.png,120,50
20251213_170255_943_angle120_speed50.png,120,50
20251213_170255_979_angle120_speed50.png,120,50
20251213_170256_043_angle120_speed50.png,120,50
20251213_170256_079_angle120_speed50.png,120,50
20251213_170256_143_angle120_speed50.png,120,50
20251213_170256_179_angle120_speed50.png,120,50
20251213_170256_243_angle120_speed50.png,120,50
20251213_170256_279_angle120_speed50.png,120,50
20251213_170256_343_angle120_speed50.png,120,50
20251213_170256_379_angle120_speed50.png,120,50
20251213_170256_443_angle120_speed50.png,120,50
20251213_170256_479_angle120_speed50.png,120,50
20251213_170256_543_angle120_speed50.png,120,50
20251213_170256_579_angle120_speed50.png,120,50
20251213_170256_643_angle120_speed50.png,120,50
20251213_170256_679_angle120_speed50.png,120,50
20251213_170256_743_angle120_speed50.png,120,50
20251213_170256_779_angle120_speed50.png,120,50
20251213_170256_843_angle120_speed50.png,120,50
